src_id,dst_id,num_keypoints_src,num_keypoints_dst,raw_matches,good_matches,num_inliers,homography_valid,opencv_match_confidence,sensor_yaw_delta,visual_rotation_estimate,reprojection_error,rotation_residual,rotation_class
C013,C034,500,500,0,0,0,False,0.0,-167.1,0.0,0.0,0.0,ROTATION_INVALID
C013,C035,500,500,0,0,0,False,0.0,-162.9,0.0,0.0,0.0,ROTATION_INVALID
C013,C036,500,500,0,0,0,False,0.0,-155.7,0.0,0.0,0.0,ROTATION_INVALID
C013,C037,500,500,0,0,0,False,0.0,-147.1,0.0,0.0,0.0,ROTATION_INVALID
C013,C038,500,500,0,0,0,False,0.0,-138.6,0.0,0.0,0.0,ROTATION_INVALID
C013,C039,500,500,0,0,0,False,0.0,-128.7,0.0,0.0,0.0,ROTATION_INVALID
C013,C040,500,500,0,0,0,False,0.0,-118.5,0.0,0.0,0.0,ROTATION_INVALID
C013,C041,500,500,0,0,0,False,0.0,-109.5,0.0,0.0,0.0,ROTATION_INVALID
C013,C042,500,500,0,0,0,False,0.0,-101.2,0.0,0.0,0.0,ROTATION_INVALID
C013,C043,500,500,0,0,0,False,0.0,-91.7,0.0,0.0,0.0,ROTATION_INVALID
C014,C001,500,500,0,0,0,False,0.0,-92.7,0.0,0.0,0.0,ROTATION_INVALID
C014,C002,500,500,0,0,0,False,0.0,-88.5,0.0,0.0,0.0,ROTATION_INVALID
C014,C003,500,500,0,0,0,False,0.0,-84.2,0.0,0.0,0.0,ROTATION_INVALID
C014,C004,500,500,0,0,0,False,0.0,-72.8,0.0,0.0,0.0,ROTATION_INVALID
C014,C005,500,500,0,0,0,False,0.0,-67.9,0.0,0.0,0.0,ROTATION_INVALID
C014,C006,500,500,0,0,0,False,0.0,-60.3,0.0,0.0,0.0,ROTATION_INVALID
C014,C007,500,500,0,0,0,False,0.0,-50.3,0.0,0.0,0.0,ROTATION_INVALID
C014,C008,500,500,1,1,0,False,0.0,-42.1,0.0,0.0,0.0,ROTATION_INVALID
C014,C009,500,500,0,0,0,False,0.0,-35.4,0.0,0.0,0.0,ROTATION_INVALID
C014,C010,500,500,0,0,0,False,0.0,-26.8,0.0,0.0,0.0,ROTATION_INVALID
C014,C011,500,500,2,2,0,False,0.0,-20.9,0.0,0.0,0.0,ROTATION_INVALID
C014,C012,500,500,1,1,0,False,0.0,-16.6,0.0,0.0,0.0,ROTATION_INVALID
C014,C013,500,500,27,27,23,True,1.4285714285714284,-10.6,8.37,58.65,18.97,ROTATION_SUSPICIOUS
C014,C014,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C014,C015,500,500,28,28,21,True,1.2804878048780488,13.4,-14.83,211.75,28.23,ROTATION_SUSPICIOUS
C014,C016,500,500,12,12,11,True,0.9482758620689655,18.7,-12.22,137.07,30.92,ROTATION_INVALID
C014,C017,500,500,2,2,0,False,0.0,24.6,0.0,0.0,0.0,ROTATION_INVALID
C014,C018,500,500,0,0,0,False,0.0,35.0,0.0,0.0,0.0,ROTATION_INVALID
C014,C019,500,500,0,0,0,False,0.0,41.6,0.0,0.0,0.0,ROTATION_INVALID
C014,C020,500,500,0,0,0,False,0.0,50.3,0.0,0.0,0.0,ROTATION_INVALID
C014,C021,500,500,0,0,0,False,0.0,61.5,0.0,0.0,0.0,ROTATION_INVALID
C014,C022,500,500,0,0,0,False,0.0,76.1,0.0,0.0,0.0,ROTATION_INVALID
C014,C023,500,500,0,0,0,False,0.0,91.8,0.0,0.0,0.0,ROTATION_INVALID
C014,C024,500,500,0,0,0,False,0.0,96.7,0.0,0.0,0.0,ROTATION_INVALID
C014,C025,500,500,0,0,0,False,0.0,102.1,0.0,0.0,0.0,ROTATION_INVALID
C014,C026,500,500,0,0,0,False,0.0,106.9,0.0,0.0,0.0,ROTATION_INVALID
C014,C027,500,500,0,0,0,False,0.0,118.8,0.0,0.0,0.0,ROTATION_INVALID
C014,C028,500,500,0,0,0,False,0.0,128.4,0.0,0.0,0.0,ROTATION_INVALID
C014,C029,500,500,0,0,0,False,0.0,138.0,0.0,0.0,0.0,ROTATION_INVALID
C014,C030,500,500,0,0,0,False,0.0,146.1,0.0,0.0,0.0,ROTATION_INVALID
C014,C031,500,500,0,0,0,False,0.0,161.6,0.0,0.0,0.0,ROTATION_INVALID
C014,C032,500,500,0,0,0,False,0.0,171.5,0.0,0.0,0.0,ROTATION_INVALID
C014,C033,500,500,0,0,0,False,0.0,178.1,0.0,0.0,0.0,ROTATION_INVALID
C014,C034,500,500,0,0,0,False,0.0,-177.7,0.0,0.0,0.0,ROTATION_INVALID
C014,C035,500,500,0,0,0,False,0.0,-173.5,0.0,0.0,0.0,ROTATION_INVALID
C014,C036,500,500,0,0,0,False,0.0,-166.3,0.0,0.0,0.0,ROTATION_INVALID
C014,C037,500,500,0,0,0,False,0.0,-157.7,0.0,0.0,0.0,ROTATION_INVALID
C014,C038,500,500,0,0,0,False,0.0,-149.2,0.0,0.0,0.0,ROTATION_INVALID
C014,C039,500,500,0,0,0,False,0.0,-139.3,0.0,0.0,0.0,ROTATION_INVALID
C014,C040,500,500,0,0,0,False,0.0,-129.1,0.0,0.0,0.0,ROTATION_INVALID
C014,C041,500,500,0,0,0,False,0.0,-120.1,0.0,0.0,0.0,ROTATION_INVALID
C014,C042,500,500,0,0,0,False,0.0,-111.8,0.0,0.0,0.0,ROTATION_INVALID
C014,C043,500,500,0,0,0,False,0.0,-102.3,0.0,0.0,0.0,ROTATION_INVALID
C015,C001,500,500,0,0,0,False,0.0,-106.1,0.0,0.0,0.0,ROTATION_INVALID
C015,C002,500,500,0,0,0,False,0.0,-101.9,0.0,0.0,0.0,ROTATION_INVALID
C015,C003,500,500,0,0,0,False,0.0,-97.6,0.0,0.0,0.0,ROTATION_INVALID
C015,C004,500,500,0,0,0,False,0.0,-86.2,0.0,0.0,0.0,ROTATION_INVALID
C015,C005,500,500,0,0,0,False,0.0,-81.3,0.0,0.0,0.0,ROTATION_INVALID
C015,C006,500,500,0,0,0,False,0.0,-73.7,0.0,0.0,0.0,ROTATION_INVALID
C015,C007,500,500,0,0,0,False,0.0,-63.7,0.0,0.0,0.0,ROTATION_INVALID
C015,C008,500,500,0,0,0,False,0.0,-55.5,0.0,0.0,0.0,ROTATION_INVALID
C015,C009,500,500,0,0,0,False,0.0,-48.8,0.0,0.0,0.0,ROTATION_INVALID
C015,C010,500,500,1,1,0,False,0.0,-40.2,0.0,0.0,0.0,ROTATION_INVALID
C015,C011,500,500,2,2,0,False,0.0,-34.3,0.0,0.0,0.0,ROTATION_INVALID
C015,C012,500,500,3,3,0,False,0.0,-30.0,0.0,0.0,0.0,ROTATION_INVALID
C015,C013,500,500,8,8,7,True,0.673076923076923,-24.0,15.54,219.77,39.54,ROTATION_INVALID
C015,C014,500,500,28,28,21,True,1.2804878048780488,-13.4,15.96,614.8,29.36,ROTATION_SUSPICIOUS
C015,C015,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C015,C016,500,500,36,36,34,True,1.8085106382978726,5.3,-6.84,29.9,12.14,ROTATION_SUSPICIOUS
C015,C017,500,500,11,11,9,True,0.7964601769911503,11.2,-27.7,179.61,38.9,ROTATION_INVALID
C015,C018,500,500,5,5,0,False,0.0,21.6,0.0,0.0,0.0,ROTATION_INVALID
C015,C019,500,500,1,1,0,False,0.0,28.2,0.0,0.0,0.0,ROTATION_INVALID
C015,C020,500,500,0,0,0,False,0.0,36.9,0.0,0.0,0.0,ROTATION_INVALID
C015,C021,500,500,0,0,0,False,0.0,48.1,0.0,0.0,0.0,ROTATION_INVALID
C015,C022,500,500,0,0,0,False,0.0,62.7,0.0,0.0,0.0,ROTATION_INVALID
C015,C023,500,500,0,0,0,False,0.0,78.4,0.0,0.0,0.0,ROTATION_INVALID
C015,C024,500,500,0,0,0,False,0.0,83.3,0.0,0.0,0.0,ROTATION_INVALID
C015,C025,500,500,0,0,0,False,0.0,88.7,0.0,0.0,0.0,ROTATION_INVALID
C015,C026,500,500,0,0,0,False,0.0,93.5,0.0,0.0,0.0,ROTATION_INVALID
C015,C027,500,500,0,0,0,False,0.0,105.4,0.0,0.0,0.0,ROTATION_INVALID
C015,C028,500,500,0,0,0,False,0.0,115.0,0.0,0.0,0.0,ROTATION_INVALID
C015,C029,500,500,0,0,0,False,0.0,124.6,0.0,0.0,0.0,ROTATION_INVALID
C015,C030,500,500,0,0,0,False,0.0,132.7,0.0,0.0,0.0,ROTATION_INVALID
C015,C031,500,500,0,0,0,False,0.0,148.2,0.0,0.0,0.0,ROTATION_INVALID
C015,C032,500,500,0,0,0,False,0.0,158.1,0.0,0.0,0.0,ROTATION_INVALID
C015,C033,500,500,0,0,0,False,0.0,164.7,0.0,0.0,0.0,ROTATION_INVALID
C015,C034,500,500,0,0,0,False,0.0,168.9,0.0,0.0,0.0,ROTATION_INVALID
C015,C035,500,500,0,0,0,False,0.0,173.1,0.0,0.0,0.0,ROTATION_INVALID
C015,C036,500,500,0,0,0,False,0.0,-179.7,0.0,0.0,0.0,ROTATION_INVALID
C015,C037,500,500,0,0,0,False,0.0,-171.1,0.0,0.0,0.0,ROTATION_INVALID
C015,C038,500,500,0,0,0,False,0.0,-162.6,0.0,0.0,0.0,ROTATION_INVALID
C015,C039,500,500,0,0,0,False,0.0,-152.7,0.0,0.0,0.0,ROTATION_INVALID
C015,C040,500,500,0,0,0,False,0.0,-142.5,0.0,0.0,0.0,ROTATION_INVALID
C015,C041,500,500,0,0,0,False,0.0,-133.5,0.0,0.0,0.0,ROTATION_INVALID
C015,C042,500,500,0,0,0,False,0.0,-125.2,0.0,0.0,0.0,ROTATION_INVALID
C015,C043,500,500,0,0,0,False,0.0,-115.7,0.0,0.0,0.0,ROTATION_INVALID
C016,C001,500,500,0,0,0,False,0.0,-111.4,0.0,0.0,0.0,ROTATION_INVALID
C016,C002,500,500,0,0,0,False,0.0,-107.2,0.0,0.0,0.0,ROTATION_INVALID
C016,C003,500,500,0,0,0,False,0.0,-102.9,0.0,0.0,0.0,ROTATION_INVALID
C016,C004,500,500,0,0,0,False,0.0,-91.5,0.0,0.0,0.0,ROTATION_INVALID
C016,C005,500,500,0,0,0,False,0.0,-86.6,0.0,0.0,0.0,ROTATION_INVALID
C016,C006,500,500,0,0,0,False,0.0,-79.0,0.0,0.0,0.0,ROTATION_INVALID
C016,C007,500,500,0,0,0,False,0.0,-69.0,0.0,0.0,0.0,ROTATION_INVALID
C016,C008,500,500,0,0,0,False,0.0,-60.8,0.0,0.0,0.0,ROTATION_INVALID
C016,C009,500,500,0,0,0,False,0.0,-54.1,0.0,0.0,0.0,ROTATION_INVALID
C016,C010,500,500,0,0,0,False,0.0,-45.5,0.0,0.0,0.0,ROTATION_INVALID
C016,C011,500,500,1,1,0,False,0.0,-39.6,0.0,0.0,0.0,ROTATION_INVALID
C016,C012,500,500,3,3,0,False,0.0,-35.3,0.0,0.0,0.0,ROTATION_INVALID
C016,C013,500,500,2,2,0,False,0.0,-29.3,0.0,0.0,0.0,ROTATION_INVALID
C016,C014,500,500,12,12,11,True,0.9482758620689655,-18.7,12.77,251.78,31.47,ROTATION_INVALID
C016,C015,500,500,36,36,34,True,1.8085106382978726,-5.3,6.95,33.83,12.25,ROTATION_SUSPICIOUS
C016,C016,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C016,C017,500,500,16,16,15,True,1.171875,5.9,-18.52,121.67,24.42,ROTATION_SUSPICIOUS
C016,C018,500,500,8,8,7,True,0.673076923076923,16.3,-25.02,531.06,41.32,ROTATION_INVALID
C016,C019,500,500,0,0,0,False,0.0,22.9,0.0,0.0,0.0,ROTATION_INVALID
C016,C020,500,500,0,0,0,False,0.0,31.6,0.0,0.0,0.0,ROTATION_INVALID
C016,C021,500,500,0,0,0,False,0.0,42.8,0.0,0.0,0.0,ROTATION_INVALID
C016,C022,500,500,0,0,0,False,0.0,57.4,0.0,0.0,0.0,ROTATION_INVALID
C016,C023,500,500,0,0,0,False,0.0,73.1,0.0,0.0,0.0,ROTATION_INVALID
C016,C024,500,500,0,0,0,False,0.0,78.0,0.0,0.0,0.0,ROTATION_INVALID
C016,C025,500,500,0,0,0,False,0.0,83.4,0.0,0.0,0.0,ROTATION_INVALID
C016,C026,500,500,0,0,0,False,0.0,88.2,0.0,0.0,0.0,ROTATION_INVALID
C016,C027,500,500,0,0,0,False,0.0,100.1,0.0,0.0,0.0,ROTATION_INVALID
C016,C028,500,500,0,0,0,False,0.0,109.7,0.0,0.0,0.0,ROTATION_INVALID
C016,C029,500,500,0,0,0,False,0.0,119.3,0.0,0.0,0.0,ROTATION_INVALID
C016,C030,500,500,0,0,0,False,0.0,127.4,0.0,0.0,0.0,ROTATION_INVALID
C016,C031,500,500,0,0,0,False,0.0,142.9,0.0,0.0,0.0,ROTATION_INVALID
C016,C032,500,500,0,0,0,False,0.0,152.8,0.0,0.0,0.0,ROTATION_INVALID
C016,C033,500,500,0,0,0,False,0.0,159.4,0.0,0.0,0.0,ROTATION_INVALID
C016,C034,500,500,0,0,0,False,0.0,163.6,0.0,0.0,0.0,ROTATION_INVALID
C016,C035,500,500,0,0,0,False,0.0,167.8,0.0,0.0,0.0,ROTATION_INVALID
C016,C036,500,500,0,0,0,False,0.0,175.0,0.0,0.0,0.0,ROTATION_INVALID
C016,C037,500,500,0,0,0,False,0.0,-176.4,0.0,0.0,0.0,ROTATION_INVALID
C016,C038,500,500,0,0,0,False,0.0,-167.9,0.0,0.0,0.0,ROTATION_INVALID
C016,C039,500,500,0,0,0,False,0.0,-158.0,0.0,0.0,0.0,ROTATION_INVALID
C016,C040,500,500,0,0,0,False,0.0,-147.8,0.0,0.0,0.0,ROTATION_INVALID
C016,C041,500,500,0,0,0,False,0.0,-138.8,0.0,0.0,0.0,ROTATION_INVALID
C016,C042,500,500,0,0,0,False,0.0,-130.5,0.0,0.0,0.0,ROTATION_INVALID
C016,C043,500,500,0,0,0,False,0.0,-121.0,0.0,0.0,0.0,ROTATION_INVALID
C017,C001,500,500,0,0,0,False,0.0,-117.3,0.0,0.0,0.0,ROTATION_INVALID
C017,C002,500,500,0,0,0,False,0.0,-113.1,0.0,0.0,0.0,ROTATION_INVALID
C017,C003,500,500,0,0,0,False,0.0,-108.8,0.0,0.0,0.0,ROTATION_INVALID
C017,C004,500,500,0,0,0,False,0.0,-97.4,0.0,0.0,0.0,ROTATION_INVALID
C017,C005,500,500,0,0,0,False,0.0,-92.5,0.0,0.0,0.0,ROTATION_INVALID
C017,C006,500,500,0,0,0,False,0.0,-84.9,0.0,0.0,0.0,ROTATION_INVALID
C017,C007,500,500,0,0,0,False,0.0,-74.9,0.0,0.0,0.0,ROTATION_INVALID
C017,C008,500,500,0,0,0,False,0.0,-66.7,0.0,0.0,0.0,ROTATION_INVALID
C017,C009,500,500,0,0,0,False,0.0,-60.0,0.0,0.0,0.0,ROTATION_INVALID
C017,C010,500,500,0,0,0,False,0.0,-51.4,0.0,0.0,0.0,ROTATION_INVALID
C017,C011,500,500,0,0,0,False,0.0,-45.5,0.0,0.0,0.0,ROTATION_INVALID
C017,C012,500,500,0,0,0,False,0.0,-41.2,0.0,0.0,0.0,ROTATION_INVALID
C017,C013,500,500,3,3,0,False,0.0,-35.2,0.0,0.0,0.0,ROTATION_INVALID
C017,C014,500,500,2,2,0,False,0.0,-24.6,0.0,0.0,0.0,ROTATION_INVALID
C017,C015,500,500,11,11,9,True,0.7964601769911503,-11.2,31.58,417.52,42.78,ROTATION_INVALID
C017,C016,500,500,16,16,15,True,1.171875,-5.9,20.04,199.98,25.94,ROTATION_SUSPICIOUS
C017,C017,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C017,C018,500,500,23,23,21,True,1.4093959731543626,10.4,-10.2,66.31,20.6,ROTATION_SUSPICIOUS
C017,C019,500,500,7,7,6,True,0.594059405940594,17.0,-34.15,186.64,51.15,ROTATION_INVALID
C017,C020,500,500,1,1,0,False,0.0,25.7,0.0,0.0,0.0,ROTATION_INVALID
C017,C021,500,500,1,1,0,False,0.0,36.9,0.0,0.0,0.0,ROTATION_INVALID
C017,C022,500,500,1,1,0,False,0.0,51.5,0.0,0.0,0.0,ROTATION_INVALID
C017,C023,500,500,0,0,0,False,0.0,67.2,0.0,0.0,0.0,ROTATION_INVALID
C017,C024,500,500,0,0,0,False,0.0,72.1,0.0,0.0,0.0,ROTATION_INVALID
C017,C025,500,500,1,1,0,False,0.0,77.5,0.0,0.0,0.0,ROTATION_INVALID
C017,C026,500,500,0,0,0,False,0.0,82.3,0.0,0.0,0.0,ROTATION_INVALID
C017,C027,500,500,0,0,0,False,0.0,94.2,0.0,0.0,0.0,ROTATION_INVALID
C017,C028,500,500,0,0,0,False,0.0,103.8,0.0,0.0,0.0,ROTATION_INVALID
C017,C029,500,500,0,0,0,False,0.0,113.4,0.0,0.0,0.0,ROTATION_INVALID
C017,C030,500,500,0,0,0,False,0.0,121.5,0.0,0.0,0.0,ROTATION_INVALID
C017,C031,500,500,0,0,0,False,0.0,137.0,0.0,0.0,0.0,ROTATION_INVALID
C017,C032,500,500,0,0,0,False,0.0,146.9,0.0,0.0,0.0,ROTATION_INVALID
C017,C033,500,500,0,0,0,False,0.0,153.5,0.0,0.0,0.0,ROTATION_INVALID
C017,C034,500,500,0,0,0,False,0.0,157.7,0.0,0.0,0.0,ROTATION_INVALID
C017,C035,500,500,0,0,0,False,0.0,161.9,0.0,0.0,0.0,ROTATION_INVALID
C017,C036,500,500,1,1,0,False,0.0,169.1,0.0,0.0,0.0,ROTATION_INVALID
C017,C037,500,500,0,0,0,False,0.0,177.7,0.0,0.0,0.0,ROTATION_INVALID
C017,C038,500,500,0,0,0,False,0.0,-173.8,0.0,0.0,0.0,ROTATION_INVALID
C017,C039,500,500,0,0,0,False,0.0,-163.9,0.0,0.0,0.0,ROTATION_INVALID
C017,C040,500,500,0,0,0,False,0.0,-153.7,0.0,0.0,0.0,ROTATION_INVALID
C017,C041,500,500,0,0,0,False,0.0,-144.7,0.0,0.0,0.0,ROTATION_INVALID
C017,C042,500,500,0,0,0,False,0.0,-136.4,0.0,0.0,0.0,ROTATION_INVALID
C017,C043,500,500,0,0,0,False,0.0,-126.9,0.0,0.0,0.0,ROTATION_INVALID
C018,C001,500,500,0,0,0,False,0.0,-127.7,0.0,0.0,0.0,ROTATION_INVALID
C018,C002,500,500,0,0,0,False,0.0,-123.5,0.0,0.0,0.0,ROTATION_INVALID
C018,C003,500,500,0,0,0,False,0.0,-119.2,0.0,0.0,0.0,ROTATION_INVALID
C018,C004,500,500,0,0,0,False,0.0,-107.8,0.0,0.0,0.0,ROTATION_INVALID
C018,C005,500,500,0,0,0,False,0.0,-102.9,0.0,0.0,0.0,ROTATION_INVALID
C018,C006,500,500,0,0,0,False,0.0,-95.3,0.0,0.0,0.0,ROTATION_INVALID
C018,C007,500,500,0,0,0,False,0.0,-85.3,0.0,0.0,0.0,ROTATION_INVALID
C018,C008,500,500,0,0,0,False,0.0,-77.1,0.0,0.0,0.0,ROTATION_INVALID
C018,C009,500,500,0,0,0,False,0.0,-70.4,0.0,0.0,0.0,ROTATION_INVALID
C018,C010,500,500,0,0,0,False,0.0,-61.8,0.0,0.0,0.0,ROTATION_INVALID
C018,C011,500,500,0,0,0,False,0.0,-55.9,0.0,0.0,0.0,ROTATION_INVALID
C018,C012,500,500,1,1,0,False,0.0,-51.6,0.0,0.0,0.0,ROTATION_INVALID
C018,C013,500,500,0,0,0,False,0.0,-45.6,0.0,0.0,0.0,ROTATION_INVALID
C018,C014,500,500,0,0,0,False,0.0,-35.0,0.0,0.0,0.0,ROTATION_INVALID
C018,C015,500,500,5,5,0,False,0.0,-21.6,0.0,0.0,0.0,ROTATION_INVALID
C018,C016,500,500,8,8,7,True,0.673076923076923,-16.3,50.48,728.74,66.78,ROTATION_INVALID
C018,C017,500,500,23,23,21,True,1.4093959731543626,-10.4,10.68,78.43,21.08,ROTATION_SUSPICIOUS
C018,C018,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C018,C019,500,500,11,11,8,True,0.7079646017699115,6.6,-17.69,170.69,24.29,ROTATION_SUSPICIOUS
C018,C020,500,500,4,4,0,False,0.0,15.3,0.0,0.0,0.0,ROTATION_INVALID
C018,C021,500,500,1,1,0,False,0.0,26.5,0.0,0.0,0.0,ROTATION_INVALID
C018,C022,500,500,2,2,0,False,0.0,41.1,0.0,0.0,0.0,ROTATION_INVALID
C018,C023,500,500,2,2,0,False,0.0,56.8,0.0,0.0,0.0,ROTATION_INVALID
C018,C024,500,500,0,0,0,False,0.0,61.7,0.0,0.0,0.0,ROTATION_INVALID
C018,C025,500,500,0,0,0,False,0.0,67.1,0.0,0.0,0.0,ROTATION_INVALID
C018,C026,500,500,0,0,0,False,0.0,71.9,0.0,0.0,0.0,ROTATION_INVALID
C018,C027,500,500,0,0,0,False,0.0,83.8,0.0,0.0,0.0,ROTATION_INVALID
C018,C028,500,500,0,0,0,False,0.0,93.4,0.0,0.0,0.0,ROTATION_INVALID
C018,C029,500,500,0,0,0,False,0.0,103.0,0.0,0.0,0.0,ROTATION_INVALID
C018,C030,500,500,0,0,0,False,0.0,111.1,0.0,0.0,0.0,ROTATION_INVALID
C018,C031,500,500,0,0,0,False,0.0,126.6,0.0,0.0,0.0,ROTATION_INVALID
C018,C032,500,500,0,0,0,False,0.0,136.5,0.0,0.0,0.0,ROTATION_INVALID
C018,C033,500,500,0,0,0,False,0.0,143.1,0.0,0.0,0.0,ROTATION_INVALID
C018,C034,500,500,0,0,0,False,0.0,147.3,0.0,0.0,0.0,ROTATION_INVALID
C018,C035,500,500,0,0,0,False,0.0,151.5,0.0,0.0,0.0,ROTATION_INVALID
C018,C036,500,500,0,0,0,False,0.0,158.7,0.0,0.0,0.0,ROTATION_INVALID
C018,C037,500,500,0,0,0,False,0.0,167.3,0.0,0.0,0.0,ROTATION_INVALID
C018,C038,500,500,0,0,0,False,0.0,175.8,0.0,0.0,0.0,ROTATION_INVALID
C018,C039,500,500,0,0,0,False,0.0,-174.3,0.0,0.0,0.0,ROTATION_INVALID
C018,C040,500,500,0,0,0,False,0.0,-164.1,0.0,0.0,0.0,ROTATION_INVALID
C018,C041,500,500,0,0,0,False,0.0,-155.1,0.0,0.0,0.0,ROTATION_INVALID
C018,C042,500,500,0,0,0,False,0.0,-146.8,0.0,0.0,0.0,ROTATION_INVALID
C018,C043,500,500,0,0,0,False,0.0,-137.3,0.0,0.0,0.0,ROTATION_INVALID
C019,C001,500,500,0,0,0,False,0.0,-134.3,0.0,0.0,0.0,ROTATION_INVALID
C019,C002,500,500,0,0,0,False,0.0,-130.1,0.0,0.0,0.0,ROTATION_INVALID
C019,C003,500,500,0,0,0,False,0.0,-125.8,0.0,0.0,0.0,ROTATION_INVALID
C019,C004,500,500,0,0,0,False,0.0,-114.4,0.0,0.0,0.0,ROTATION_INVALID
C019,C005,500,500,0,0,0,False,0.0,-109.5,0.0,0.0,0.0,ROTATION_INVALID
C019,C006,500,500,0,0,0,False,0.0,-101.9,0.0,0.0,0.0,ROTATION_INVALID
C019,C007,500,500,0,0,0,False,0.0,-91.9,0.0,0.0,0.0,ROTATION_INVALID
C019,C008,500,500,0,0,0,False,0.0,-83.7,0.0,0.0,0.0,ROTATION_INVALID
C019,C009,500,500,0,0,0,False,0.0,-77.0,0.0,0.0,0.0,ROTATION_INVALID
C019,C010,500,500,0,0,0,False,0.0,-68.4,0.0,0.0,0.0,ROTATION_INVALID
C019,C011,500,500,0,0,0,False,0.0,-62.5,0.0,0.0,0.0,ROTATION_INVALID
C019,C012,500,500,0,0,0,False,0.0,-58.2,0.0,0.0,0.0,ROTATION_INVALID
C019,C013,500,500,0,0,0,False,0.0,-52.2,0.0,0.0,0.0,ROTATION_INVALID
C019,C014,500,500,0,0,0,False,0.0,-41.6,0.0,0.0,0.0,ROTATION_INVALID
C019,C015,500,500,1,1,0,False,0.0,-28.2,0.0,0.0,0.0,ROTATION_INVALID
C019,C016,500,500,0,0,0,False,0.0,-22.9,0.0,0.0,0.0,ROTATION_INVALID
C019,C017,500,500,7,7,6,True,0.594059405940594,-17.0,34.0,395.79,51.0,ROTATION_INVALID
C019,C018,500,500,11,11,8,True,0.7079646017699115,-6.6,18.66,366.48,25.26,ROTATION_SUSPICIOUS
C019,C019,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C019,C020,500,500,11,11,9,True,0.7964601769911503,8.7,-15.41,139.87,24.11,ROTATION_SUSPICIOUS
C019,C021,500,500,6,6,6,True,0.6122448979591836,19.9,-12.44,832.0,32.34,ROTATION_INVALID
C019,C022,500,500,4,4,0,False,0.0,34.5,0.0,0.0,0.0,ROTATION_INVALID
C019,C023,500,500,2,2,0,False,0.0,50.2,0.0,0.0,0.0,ROTATION_INVALID
C019,C024,500,500,2,2,0,False,0.0,55.1,0.0,0.0,0.0,ROTATION_INVALID
C019,C025,500,500,0,0,0,False,0.0,60.5,0.0,0.0,0.0,ROTATION_INVALID
C019,C026,500,500,0,0,0,False,0.0,65.3,0.0,0.0,0.0,ROTATION_INVALID
C019,C027,500,500,0,0,0,False,0.0,77.2,0.0,0.0,0.0,ROTATION_INVALID
C019,C028,500,500,0,0,0,False,0.0,86.8,0.0,0.0,0.0,ROTATION_INVALID
C019,C029,500,500,0,0,0,False,0.0,96.4,0.0,0.0,0.0,ROTATION_INVALID
C019,C030,500,500,0,0,0,False,0.0,104.5,0.0,0.0,0.0,ROTATION_INVALID
C019,C031,500,500,0,0,0,False,0.0,120.0,0.0,0.0,0.0,ROTATION_INVALID
C019,C032,500,500,0,0,0,False,0.0,129.9,0.0,0.0,0.0,ROTATION_INVALID
C019,C033,500,500,0,0,0,False,0.0,136.5,0.0,0.0,0.0,ROTATION_INVALID
C019,C034,500,500,0,0,0,False,0.0,140.7,0.0,0.0,0.0,ROTATION_INVALID
C019,C035,500,500,0,0,0,False,0.0,144.9,0.0,0.0,0.0,ROTATION_INVALID
C019,C036,500,500,0,0,0,False,0.0,152.1,0.0,0.0,0.0,ROTATION_INVALID
C019,C037,500,500,0,0,0,False,0.0,160.7,0.0,0.0,0.0,ROTATION_INVALID
C019,C038,500,500,0,0,0,False,0.0,169.2,0.0,0.0,0.0,ROTATION_INVALID
C019,C039,500,500,0,0,0,False,0.0,179.1,0.0,0.0,0.0,ROTATION_INVALID
C019,C040,500,500,0,0,0,False,0.0,-170.7,0.0,0.0,0.0,ROTATION_INVALID
C019,C041,500,500,0,0,0,False,0.0,-161.7,0.0,0.0,0.0,ROTATION_INVALID
C019,C042,500,500,0,0,0,False,0.0,-153.4,0.0,0.0,0.0,ROTATION_INVALID
C019,C043,500,500,0,0,0,False,0.0,-143.9,0.0,0.0,0.0,ROTATION_INVALID
C020,C001,500,500,0,0,0,False,0.0,-143,0.0,0.0,0.0,ROTATION_INVALID
C020,C002,500,500,0,0,0,False,0.0,-138.8,0.0,0.0,0.0,ROTATION_INVALID
C020,C003,500,500,0,0,0,False,0.0,-134.5,0.0,0.0,0.0,ROTATION_INVALID
C020,C004,500,500,0,0,0,False,0.0,-123.1,0.0,0.0,0.0,ROTATION_INVALID
C020,C005,500,500,0,0,0,False,0.0,-118.2,0.0,0.0,0.0,ROTATION_INVALID
C020,C006,500,500,0,0,0,False,0.0,-110.6,0.0,0.0,0.0,ROTATION_INVALID
C020,C007,500,500,0,0,0,False,0.0,-100.6,0.0,0.0,0.0,ROTATION_INVALID
C020,C008,500,500,0,0,0,False,0.0,-92.4,0.0,0.0,0.0,ROTATION_INVALID
